,id_play,Week,game_id,pos_team,def_pos_team,pos_team_score,def_pos_team_score,kicker_player_name,yds_fg,pts_scored,fgm,fga,fg_make_prob,fg_inds,FG_before,play_text,EPA,wpa,half,period,clock.minutes,clock.seconds,down,distance,yards_to_goal,fg_made,play_type
113,4.01405E+17,1,401405067,Michigan,Colorado State,23,0,Jake Moody,34,3,1,1,0.771338672,1,0.776605151,Jake Moody 34 Yd Field Goal ,0.798569054,0.0016165,1,2,0,11,4,6,17,TRUE,Field Goal Good
114,4.01405E+17,1,401405069,Boston College,Rutgers,14,6,Connor Lytton,44,0,0,1,0.601806172,1,0.608897845,Connor Lytton 44 yd FG MISSED,-3.793932722,0,1,2,0,12,4,6,27,FALSE,Field Goal Missed
115,4.01405E+17,1,401405069,Boston College,Rutgers,14,6,Connor Lytton,44,0,0,1,0.601806172,1,0.608897845,Connor Lytton 44 yd FG MISSED,-1.458702415,-0.0157282,1,2,0,12,4,6,27,FALSE,Field Goal Missed
116,4.01405E+17,1,401405069,Rutgers,Boston College,15,21,Jude McAtamney,33,3,1,1,0.786885522,1,0.804831021,Jude McAtamney 33 yd FG GOOD,0.997702076,0.0260741,2,3,0,11,4,6,16,TRUE,Field Goal Good
117,4.01409E+17,0,401409235,New Mexico State,Nevada,0,0,Ethan Albertson,43,0,0,1,0.619714573,1,0.652772736,Ethan Albertson 43 yd FG MISSED,-2.250519541,-0.0791025,1,1,10,32,4,9,26,FALSE,Field Goal Missed
118,4.01409E+17,0,401409235,Nevada,New Mexico State,10,2,Brandon Talton,28,3,1,1,0.860213325,1,0.867595866,Brandon Talton 28 yd FG GOOD,0.476303006,0.009823,1,2,4,8,4,11,11,TRUE,Field Goal Good
119,4.01409E+17,0,401409235,Nevada,New Mexico State,20,9,Brandon Talton,34,3,1,1,0.771338672,1,0.793376729,Brandon Talton 34 yd FG GOOD,0.857296338,0.0311648,2,4,14,56,4,3,17,TRUE,Field Goal Good
120,4.01409E+17,0,401409235,New Mexico State,Nevada,12,20,Ethan Albertson,46,3,1,1,0.564850076,1,0.585275114,Ethan Albertson 46 Yd Field Goal ,2.381580079,0.0338324,2,4,8,21,4,3,29,TRUE,Field Goal Good
121,4.01409E+17,0,401409235,Nevada,New Mexico State,23,12,Brandon Talton,38,3,1,1,0.706259504,1,0.713520216,Brandon Talton 38 yd FG GOOD,1.14557154,0.0015152,2,4,1,35,4,4,21,TRUE,Field Goal Good
122,4.01411E+17,0,401411090,Duquesne,Florida State,0,20,Brian Bruzdewicz,48,0,0,1,0.525812505,1,0.547615902,Brian Bruzdewicz 48 yd FG MISSED,-2.73872956,-0.0058726,1,2,11,19,4,9,31,FALSE,Field Goal Missed
123,4.01411E+17,0,401411090,Florida State,Duquesne,23,0,Ryan Fitzgerald,24,3,1,1,0.908714579,1,0.917410363,Ryan Fitzgerald 24 yd FG GOOD,0.220895062,0.0094945,1,2,8,31,4,4,7,TRUE,Field Goal Good
124,4.01411E+17,0,401411090,Florida State,Duquesne,26,0,Ryan Fitzgerald,24,3,1,1,0.908714579,1,0.911232508,Ryan Fitzgerald 24 yd FG GOOD,0.297731116,0.0046781,1,2,0,23,4,6,7,TRUE,Field Goal Good
125,4.01411E+17,0,401411091,Florida A&M,North Carolina,17,35,Jose Romo-Martinez,35,3,1,1,0.755512506,1,0.775175545,Jose Romo-Martinez 35 yd FG GOOD,1.322601354,0.0008571,2,3,7,41,4,4,18,TRUE,Field Goal Good
126,4.01411E+17,1,401411092,Pittsburgh,West Virginia,3,0,Ben Sauls,42,3,1,1,0.63737113,1,0.665219685,Ben Sauls 42 yd FG GOOD,1.781788368,0.0856157,1,1,0,37,4,3,25,TRUE,Field Goal Good
127,4.01411E+17,1,401411092,West Virginia,Pittsburgh,10,10,Casey Legg,24,3,1,1,0.908714579,1,0.908714579,Casey Legg 24 yd FG GOOD,0.273856263,-0.0377805,1,2,0,0,4,1,7,TRUE,Field Goal Good
128,4.01411E+17,1,401411093,Wake Forest,VMI,3,0,Matthew Dennis,33,3,1,1,0.786885522,1,0.809858268,Matthew Dennis 33 yd FG GOOD,0.826672167,0.0112536,1,1,10,43,4,14,16,TRUE,Field Goal Good
129,4.01411E+17,1,401411093,VMI,Wake Forest,0,3,Jerry Rice,48,0,0,1,0.525812505,1,0.559642604,Jerry Rice 48 yd FG MISSED,-2.223498209,-0.0506751,1,1,6,40,4,3,31,FALSE,Field Goal Missed
130,4.01411E+17,1,401411093,Wake Forest,VMI,20,0,Matthew Dennis,31,3,1,1,0.817196106,1,0.828214122,Matthew Dennis 31 yd FG GOOD,0.573450463,0.011472,1,2,4,39,4,13,14,TRUE,Field Goal Good
131,4.01411E+17,1,401411093,Wake Forest,VMI,23,0,Matthew Dennis,33,3,1,1,0.786885522,1,0.792245896,Matthew Dennis 33 yd FG GOOD,0.74659591,0.0041866,1,2,0,35,4,4,16,TRUE,Field Goal Good
132,4.01411E+17,1,401411093,VMI,Wake Forest,3,23,Jerry Rice,42,3,1,1,0.63737113,1,0.63737113,Jerry Rice 42 yd FG GOOD,1.087886611,0.0023449,1,2,0,0,1,10,25,TRUE,Field Goal Good
133,4.01411E+17,1,401411094,Duke,Temple,10,0,Charlie Ham,29,3,1,1,0.846304111,1,0.863325854,Charlie Ham 29 yd FG GOOD,0.50593819,0.0309472,1,1,2,34,4,5,12,TRUE,Field Goal Good
134,4.01411E+17,1,401411094,Duke,Temple,24,0,Charlie Ham,51,0,0,1,0.463390314,1,0.476162677,Charlie Ham 51 yd FG MISSED,-1.591306126,0.0005162,1,2,1,17,4,19,34,FALSE,Field Goal Missed
135,4.01411E+17,1,401411094,Duke,Temple,24,0,Charlie Ham,32,0,0,1,0.802171025,1,0.802171025,Charlie Ham 32 yd FG MISSED,-2.743182841,-0.0031197,1,2,0,2,3,10,15,FALSE,Field Goal Missed
136,4.01411E+17,1,401411094,Duke,Temple,27,0,Charlie Ham,37,3,1,1,0.722965406,1,0.754437849,Charlie Ham 37 yd FG GOOD,0.779096625,0.0065586,2,3,5,33,4,4,20,TRUE,Field Goal Good
137,4.01411E+17,1,401411094,Duke,Temple,30,0,Charlie Ham,38,3,1,1,0.706259504,1,0.735787643,Charlie Ham 38 yd FG GOOD,0.862984093,0.0034714,2,4,13,31,4,7,21,TRUE,Field Goal Good
138,4.01411E+17,1,401411094,Duke,Temple,30,0,Charlie Ham,26,0,0,1,0.886124175,1,0.898043944,Charlie Ham 26 yd FG MISSED,-1.963148041,0.001106,2,4,9,28,4,0,9,FALSE,Field Goal Missed
139,4.01411E+17,1,401411095,Appalachian State,North Carolina,21,14,Michael Hughes,51,0,0,1,0.463390314,1,0.489518722,Michael Hughes 51 yd FG MISSED,-1.75666184,-0.0164142,1,2,7,13,4,10,34,FALSE,Field Goal Missed
140,4.01411E+17,1,401411095,North Carolina,Appalachian State,38,21,Noah Burnette,47,3,1,1,0.545617805,1,0.585170348,Noah Burnette 47 yd FG GOOD,1.866436199,-0.0064762,2,3,2,21,4,7,30,TRUE,Field Goal Good
141,4.01411E+17,1,401411095,North Carolina,Appalachian State,41,21,Noah Burnette,44,3,1,1,0.601806172,1,0.636192858,Noah Burnette 44 yd FG GOOD,1.622001783,0.0096485,2,3,0,11,4,8,27,TRUE,Field Goal Good
142,4.01411E+17,1,401411096,East Carolina,NC State,20,21,Owen Daffer,42,0,0,1,0.63737113,1,0.63737113,Owen Daffer 42 yd FG MISSED,-2.587561104,-0.7432698,2,4,0,4,4,1,25,FALSE,Field Goal Missed
143,4.01411E+17,1,401411097,Bethune-Cookman,Miami,3,0,Dylan Moghaddam,29,3,1,1,0.846304111,1,0.863868561,Dylan Moghaddam 29 yd FG GOOD,0.547378365,0.0207431,1,1,8,54,4,9,12,TRUE,Field Goal Good
144,4.01411E+17,1,401411097,Bethune-Cookman,Miami,13,42,Dylan Moghaddam,14,3,1,1,0.971860303,1,0.975190858,Dylan Moghaddam 14 Yd Field Goal ,0.11781975,0.003083,2,3,10,30,4,4,-3,TRUE,Field Goal Good
145,4.01411E+17,1,401411097,Bethune-Cookman,Miami,13,49,Dylan Moghaddam,36,0,0,1,0.739389183,1,0.755990799,Dylan Moghaddam 36 yd FG BLOCKED blocked by Jacob Lichtenstein,-4.069085236,0.0017816,2,3,6,5,4,2,19,FALSE,Blocked Field Goal
146,4.01411E+17,1,401411099,Syracuse,Louisville,3,0,Andre Szmyt,31,3,1,1,0.817196106,1,0.837489174,Andre Szmyt 31 yd FG GOOD,0.68040231,0.0170978,1,1,9,46,4,9,14,TRUE,Field Goal Good
147,4.01411E+17,1,401411100,Richmond,Virginia,10,21,Jake Larson,45,3,1,1,0.58355174,1,0.604191975,Jake Larson 45 yd FG GOOD,2.34975809,0.02922,1,2,9,36,4,4,28,TRUE,Field Goal Good
148,4.01411E+17,1,401411100,Richmond,Virginia,17,28,Jake Larson,48,0,0,1,0.525812505,1,0.557497308,Jake Larson 48 yd FG MISSED,-2.368032651,-0.02981,2,3,9,3,4,3,31,FALSE,Field Goal Missed
149,4.01413E+17,1,401413203,Chattanooga,Wofford,10,0,Andrew Southard,21,3,1,1,0.935497141,1,0.943514181,Andrew Southard 21 yd FG GOOD,0.167087177,0.0284287,1,1,1,33,4,4,4,TRUE,Field Goal Good
150,4.01413E+17,0,401413213,Stephen F. Austin,Jacksonville State,0,0,Chris Campos,51,0,0,1,0.463390314,1,0.50114553,Chris Campos 51 yd FG MISSED,-1.902435199,-0.0412459,1,1,8,36,4,11,34,FALSE,Field Goal Missed
151,4.01413E+17,0,401413213,Stephen F. Austin,Jacksonville State,17,7,Chris Campos,36,3,1,1,0.739389183,1,0.755183424,Chris Campos 36 Yd Field Goal ,1.014818401,0.0435375,1,2,6,26,4,7,19,TRUE,Field Goal Good
152,4.01413E+17,0,401413213,Jacksonville State,Stephen F. Austin,7,17,Brenton King,21,0,0,1,0.935497141,1,0.938478456,Brenton King 21 Yard Field Goal Missed,-3.631770623,-0.0838241,1,2,3,32,4,3,4,FALSE,Field Goal Missed
153,4.01413E+17,1,401413214,Jacksonville State,Davidson,0,0,Brenton King,39,0,0,1,0.68930884,1,0.719974782,Brenton King 39 yd FG MISSED,-2.234451292,-0.0303186,1,1,14,14,4,11,22,FALSE,Field Goal Missed
154,4.01413E+17,1,401413214,Davidson,Jacksonville State,10,28,Caden Bonoffski,39,3,1,1,0.68930884,1,0.69339695,Caden Bonoffski 39 yd FG GOOD,1.24825581,0.0001408,1,2,0,7,3,22,22,TRUE,Field Goal Good
155,4.01413E+17,1,401413224,Fresno State,Cal Poly,21,7,Abraham Montano,40,0,0,1,0.672158199,1,0.672158199,Abraham Montano 40 yd FG MISSED,-2.016474596,-0.0181302,1,2,0,0,2,10,23,FALSE,Field Goal Missed
156,4.01413E+17,1,401413236,Eastern Washington,Tennessee State,15,19,Seth Harrison,33,0,0,1,0.786885522,1,0.803071817,Seth Harrison 33 yd FG MISSED,-3.120114829,-0.081094,1,2,10,44,4,10,16,FALSE,Field Goal Missed
157,4.01413E+17,1,401413236,Tennessee State,Eastern Washington,22,29,Kaleb Mosley,32,3,1,1,0.802171025,1,0.818048829,Kaleb Mosley 32 yd FG GOOD,0.919809254,0.011805,2,4,13,9,4,9,15,TRUE,Field Goal Good
158,4.01413E+17,1,401413333,Montana,Northwestern State,13,0,Camden Capser,36,0,0,1,0.739389183,1,0.758447372,Camden Capser 36 yd FG MISSED,-2.196927933,-0.0127541,1,2,8,8,4,6,19,FALSE,Field Goal Missed
159,4.01413E+17,1,401413333,Montana,Northwestern State,26,0,Camden Capser,32,0,0,1,0.802171025,1,0.82803683,Camden Capser 32 yd FG MISSED,-1.364211776,0.0039366,2,3,10,8,4,4,15,FALSE,Field Goal Missed
160,4.01415E+17,1,401415209,Northern Iowa,Air Force,3,7,Matthew Cook,28,3,1,1,0.860213325,1,0.873299356,Matthew Cook 28 Yd Field Goal ,0.659942355,0.2376465,1,1,4,46,4,7,11,TRUE,Field Goal Good
161,4.01415E+17,1,401415209,Air Force,Northern Iowa,17,3,Matthew Dapore,30,3,1,1,0.831930173,1,0.846462676,Matthew Dapore 30 Yd Field Goal ,0.557096548,0.019879,1,2,9,31,4,2,13,TRUE,Field Goal Good
162,4.01415E+17,1,401415209,Air Force,Northern Iowa,20,3,Matthew Dapore,33,3,1,1,0.786885522,1,0.800411191,Matthew Dapore 33 Yd Field Goal ,0.729660268,0.0275198,1,2,5,47,4,2,16,TRUE,Field Goal Good
163,4.01415E+17,1,401415209,Northern Iowa,Air Force,17,48,Matthew Cook,52,0,0,1,0.441981426,1,0.449133474,Matthew Cook 52 yd FG MISSED,-0.243317936,NA,2,4,1,55,4,10,35,FALSE,Field Goal Missed
164,4.01415E+17,1,401415211,Tulsa,Wyoming,3,7,Zack Long,32,3,1,1,0.802171025,1,0.822226125,Zack Long 32 yd FG GOOD,0.848624915,0.0165709,1,1,9,2,4,7,15,TRUE,Field Goal Good
165,4.01415E+17,1,401415211,Wyoming,Tulsa,10,3,John Hoyland,25,3,1,1,0.897879662,1,0.909355101,John Hoyland 25 yd FG GOOD,0.323480448,0.0364629,1,1,0,54,4,3,8,TRUE,Field Goal Good
166,4.01415E+17,1,401415211,Tulsa,Wyoming,13,10,Zack Long,27,3,1,1,0.873530424,1,0.878928963,Zack Long 27 yd FG GOOD,0.438014274,0.0045869,1,2,2,48,4,9,10,TRUE,Field Goal Good
167,4.01415E+17,1,401415211,Wyoming,Tulsa,27,34,John Hoyland,55,3,1,1,0.378181427,1,0.405122857,John Hoyland 55 yd FG GOOD,3.863110062,0.0795075,2,4,10,53,4,5,38,TRUE,Field Goal Good
168,4.01415E+17,1,401415211,Tulsa,Wyoming,34,27,Zack Long,49,0,0,1,0.505448138,1,0.531464122,Zack Long 49 yd FG MISSED,-1.829855024,-0.0204863,2,4,7,46,4,15,32,FALSE,Field Goal Missed
169,4.01415E+17,1,401415211,Wyoming,Tulsa,34,34,John Hoyland,44,0,0,1,0.601806172,1,0.601806172,John Hoyland 44 yd FG MISSED,-1.805418516,NA,2,4,0,2,4,5,27,FALSE,Field Goal Missed
170,4.01415E+17,1,401415211,Tulsa,Wyoming,37,34,Zack Long,25,3,1,1,NA,1,NA,Zack Long 25 Yd Field Goal ,NA,NA,2,5,0,0,4,3,8,TRUE,Field Goal Good
171,4.01415E+17,1,401415211,Wyoming,Tulsa,37,37,John Hoyland,25,3,1,1,NA,1,NA,John Hoyland 25 Yd Field Goal ,NA,NA,2,5,0,0,4,3,8,TRUE,Field Goal Good
172,4.01415E+17,1,401415211,Wyoming,Tulsa,40,37,John Hoyland,30,3,1,1,NA,1,NA,John Hoyland 30 Yd Field Goal ,NA,NA,2,6,0,0,4,10,13,TRUE,Field Goal Good
173,4.01415E+17,1,401415211,Tulsa,Wyoming,37,37,Zack Long,43,0,0,1,NA,1,NA,Zack Long 43 yd FG MISSED,NA,NA,2,5,0,0,4,10,26,FALSE,Field Goal Missed
174,4.01415E+17,1,401415213,Portland State,San José State,10,14,Gianni Smith,28,3,1,1,0.860213325,1,0.874780173,Gianni Smith 28 yd FG GOOD,0.565121417,0.0139117,2,3,4,50,4,16,11,TRUE,Field Goal Good
175,4.01415E+17,1,401415213,San José State,Portland State,14,17,Taren Schive,30,0,0,1,0.831930173,1,0.842626735,Taren Schive 30 yd FG MISSED,-3.227780934,-0.1277479,2,4,7,0,4,12,13,FALSE,Field Goal Missed
176,4.01416E+17,1,401415611,Navy,Delaware,0,7,Evan Warren,45,0,0,1,0.58355174,1,0.613070141,Evan Warren 45 yd FG MISSED,-2.556376521,-0.0566087,1,1,4,22,4,9,28,FALSE,Field Goal Missed
177,4.01416E+17,1,401415611,Delaware,Navy,7,0,Brandon Ratcliffe,44,0,0,1,0.601806172,1,0.632820503,Brandon Ratcliffe 44 yd FG MISSED,-2.123585014,-0.0248776,1,2,14,56,4,11,27,FALSE,Field Goal Missed
178,4.01416E+17,1,401415612,BYU,South Florida,38,0,Jake Oldroyd,39,3,1,1,0.68930884,1,0.703993997,Jake Oldroyd 39 yd FG GOOD,0.911045109,0.004156,1,2,2,11,4,18,22,TRUE,Field Goal Good
179,4.01416E+17,1,401415612,BYU,South Florida,50,21,Jake Oldroyd,37,3,1,1,0.722965406,1,0.748255789,Jake Oldroyd 37 yd FG GOOD,0.832654074,0.0025704,2,4,10,29,4,7,20,TRUE,Field Goal Good
180,4.01417E+17,1,401416568,Akron,St Francis (PA),3,0,Cory Smigel,25,3,1,1,0.897879662,1,0.910670833,Cory Smigel 25 Yd Field Goal ,0.31944336,-0.0065639,1,1,10,37,4,8,8,TRUE,Field Goal Good
181,4.01417E+17,1,401416568,St Francis (PA),Akron,3,3,Alex Schmoke,28,3,1,1,0.860213325,1,0.876143357,Alex Schmoke 28 Yd Field Goal ,0.492813316,-0.0694618,1,1,7,2,4,2,11,TRUE,Field Goal Good
182,4.01417E+17,1,401416568,St Francis (PA),Akron,13,10,Alex Schmoke,27,3,1,1,0.873530424,1,0.876539197,Alex Schmoke 27 Yd Field Goal ,0.460164928,0.1590358,1,2,1,8,4,1,10,TRUE,Field Goal Good
183,4.01417E+17,1,401416568,Akron,St Francis (PA),10,10,Cory Smigel,39,0,0,1,0.68930884,1,0.706015368,Cory Smigel 39 yd FG MISSED,-2.714774041,0.0003317,1,2,6,30,4,6,22,FALSE,Field Goal Missed
184,4.01417E+17,1,401416568,St Francis (PA),Akron,16,10,Alex Schmoke,38,3,1,1,0.706259504,1,0.733417308,Alex Schmoke 38 Yd Field Goal ,1.310199856,0.175468,2,3,6,27,4,19,21,TRUE,Field Goal Good
185,4.01417E+17,1,401416569,Central Michigan,Oklahoma State,7,7,Marshall Meeder,50,0,0,1,0.484598846,1,0.518718265,Marshall Meeder 50 yd FG MISSED,-1.954737573,-0.035082,1,1,2,36,4,3,33,FALSE,Field Goal Missed
186,4.01417E+17,1,401416590,Eastern Kentucky,Eastern Michigan,3,0,Patrick Nations,33,3,1,1,0.786885522,1,0.806341786,Patrick Nations 33 yd FG GOOD,0.885299639,-0.0418636,1,2,14,52,4,9,16,TRUE,Field Goal Good
187,4.01417E+17,1,401416590,Eastern Kentucky,Eastern Michigan,20,35,Patrick Nations,40,3,1,1,0.672158199,1,0.688171173,Patrick Nations 40 yd FG GOOD,1.75363522,0.0174509,2,4,8,16,4,11,23,TRUE,Field Goal Good
188,4.01417E+17,1,401416591,Western Michigan,Michigan State,3,0,Palmer Domschke,27,3,1,1,0.873530424,1,0.888120226,Palmer Domschke 27 yd FG GOOD,0.43599815,0.0082726,1,1,6,31,4,5,10,TRUE,Field Goal Good
189,4.01417E+17,1,401416591,Michigan State,Western Michigan,21,10,Jack Stone,44,0,0,1,0.601806172,1,0.637356594,Jack Stone 44 yd FG MISSED,-1.871379828,-0.0163394,2,3,5,29,4,11,27,FALSE,Field Goal Missed
190,4.01417E+17,1,401416591,Western Michigan,Michigan State,13,21,Palmer Domschke,42,3,1,1,0.63737113,1,0.66207635,Palmer Domschke 42 yd FG GOOD,1.997999126,0.0325984,2,3,0,49,4,20,25,TRUE,Field Goal Good
191,4.01417E+17,1,401416592,Eastern Illinois,Northern Illinois,3,7,Stone Galloway,34,3,1,1,0.771338672,1,0.79064915,Stone Galloway 34 yd FG GOOD,1.063205119,0.0257716,1,1,0,20,4,4,17,TRUE,Field Goal Good
192,4.01417E+17,1,401416592,Eastern Illinois,Northern Illinois,6,21,Stone Galloway,25,3,1,1,0.897879662,1,0.897879662,Stone Galloway 25 yd FG GOOD,0.306361015,-0.0149016,1,2,0,4,4,8,8,TRUE,Field Goal Good
193,4.01417E+17,1,401416592,Northern Illinois,Eastern Illinois,31,13,John Richardson,43,3,1,1,0.619714573,1,0.650083658,John Richardson 43 yd FG GOOD,1.574163818,0.0142867,2,4,12,15,4,9,26,TRUE,Field Goal Good
194,4.01417E+17,1,401416592,Northern Illinois,Eastern Illinois,34,20,John Richardson,38,3,1,1,0.706259504,1,0.719724652,John Richardson 38 yd FG GOOD,1.088594275,0.005217,2,4,3,39,4,6,21,TRUE,Field Goal Good
195,4.01417E+17,1,401416592,Northern Illinois,Eastern Illinois,34,27,John Richardson,43,0,0,1,0.619714573,1,0.627506478,John Richardson 43 yd FG MISSED,-2.187461694,0.0008088,2,4,0,58,4,6,26,FALSE,Field Goal Missed
196,4.01419E+17,1,401418645,Kennesaw State,Samford,10,14,Nathan Robertson,38,3,1,1,0.706259504,1,0.731648032,Nathan Robertson 38 yd FG GOOD,1.433363605,0.0327072,2,3,6,44,4,6,21,TRUE,Field Goal Good
197,4.01419E+17,1,401418645,Samford,Kennesaw State,14,17,Zach Williams,49,0,0,1,0.505448138,1,0.537660457,Zach Williams 49 yd FG MISSED,-2.122362821,-0.0462661,2,3,2,19,4,11,32,FALSE,Field Goal Missed
198,4.01419E+17,1,401418776,Indiana State,North Alabama,3,0,Ryan O'Grady,22,3,1,1,0.927502917,1,0.936629761,Ryan O'Grady 22 yd FG GOOD,0.216165187,0.0015274,1,1,6,22,4,4,5,TRUE,Field Goal Good
199,4.01419E+17,1,401418776,Indiana State,North Alabama,6,0,Ryan O'Grady,26,3,1,1,0.886124175,1,0.895269804,Ryan O'Grady 26 Yd Field Goal ,0.391238096,0.031891,1,2,8,25,4,7,9,TRUE,Field Goal Good
200,4.01419E+17,1,401418776,Indiana State,North Alabama,17,14,Ryan O'Grady,25,3,1,1,NA,1,NA,Ryan O'Grady 25 Yd Field Goal ,NA,NA,2,5,0,0,0,0,8,TRUE,Field Goal Good
201,4.01419E+17,1,401418782,Abilene Christian,Lamar,7,7,Blair Zepeda,42,0,0,1,0.63737113,1,0.665596996,Blair Zepeda 42 yd FG MISSED,-2.443545393,-0.0430284,1,1,1,15,4,10,25,FALSE,Field Goal Missed
202,4.01419E+17,1,401418782,Abilene Christian,Lamar,14,14,Blair Zepeda,44,0,0,1,0.601806172,1,0.620854659,Blair Zepeda 44 yd FG MISSED,-2.313091005,-0.0533096,1,2,6,13,4,4,27,FALSE,Field Goal Missed
203,4.01419E+17,1,401418782,Abilene Christian,Lamar,28,14,Blair Zepeda,51,0,0,1,0.463390314,1,0.487452643,Blair Zepeda 51 yd FG MISSED,-1.58161704,-0.0046199,2,4,5,10,4,30,34,FALSE,Field Goal Missed
204,4.01421E+17,1,401420777,Georgia Southern,Morgan State,10,7,Alex Raynor,20,3,1,1,0.94263628,1,0.946434718,Alex Raynor 20 yd FG GOOD,0.182245618,0.0032846,1,2,5,33,4,3,3,TRUE,Field Goal Good
205,4.01421E+17,1,401420797,North Carolina A&T,North Carolina Central,10,14,Andrew Brown,41,3,1,1,0.654842745,1,0.672724182,Andrew Brown 41 yd FG GOOD,1.438290711,-0.4517812,1,2,5,38,4,9,24,TRUE,Field Goal Good
206,4.01421E+17,1,401420797,North Carolina A&T,North Carolina Central,13,21,Andrew Brown,49,3,1,1,0.505448138,1,0.505448138,Andrew Brown 49 yd FG GOOD,1.483655585,-0.8130129,1,2,0,0,1,10,32,TRUE,Field Goal Good
207,4.01421E+17,1,401420806,Central Arkansas,Missouri State,0,0,Hayden Ray,35,0,0,1,0.755512506,1,0.779820213,Hayden Ray 35 yd FG MISSED,-5.461912096,-0.1284497,1,1,7,11,4,6,18,FALSE,Field Goal Missed
208,4.01421E+17,1,401420806,Missouri State,Central Arkansas,3,0,Jose Pizano,36,3,1,1,0.739389183,1,0.753480324,Jose Pizano 36 yd FG GOOD,1.082709426,0.0505721,1,2,5,58,4,16,19,TRUE,Field Goal Good
209,4.01421E+17,1,401420806,Central Arkansas,Missouri State,0,17,Hayden Ray,22,0,0,1,0.927502917,1,0.935321509,Hayden Ray 22 yd FG MISSED,-7.701968475,-0.0372637,2,3,5,9,4,3,5,FALSE,Field Goal Missed
210,4.01421E+17,1,401420806,Missouri State,Central Arkansas,20,0,Jose Pizano,37,3,1,1,0.722965406,1,0.750909353,Jose Pizano 37 Yd Field Goal ,0.946542622,0.0105674,2,3,1,10,4,6,20,TRUE,Field Goal Good
211,4.01421E+17,1,401420806,Missouri State,Central Arkansas,0,0,Jose Pizano,43,0,0,1,0.619714573,1,0.634695443,Jose Pizano 43 yd FG MISSED,-3.502934794,-0.4040994,2,4,4,3,4,4,26,FALSE,Field Goal Missed
212,4.01421E+17,1,401420822,Youngstown State,Duquesne,7,7,Colt McFadden,45,0,0,1,0.58355174,1,0.606786617,Colt McFadden 45 yd FG MISSED,-2.254528552,-0.0433603,1,2,8,41,4,14,28,FALSE,Field Goal Missed
213,4.01421E+17,1,401420822,Duquesne,Youngstown State,7,14,Brian Bruzdewicz,36,0,0,1,0.739389183,1,0.744786303,Brian Bruzdewicz 36 yd FG MISSED,-2.775330385,-0.0654107,1,2,1,27,4,2,19,FALSE,Field Goal Missed
214,4.01421E+17,1,401420822,Youngstown State,Duquesne,17,7,Colt McFadden,39,3,1,1,0.68930884,1,0.68930884,Colt McFadden 39 yd FG GOOD,0.932073479,0.0507347,1,2,0,0,4,10,22,TRUE,Field Goal Good
215,4.01421E+17,1,401420836,Drake,North Dakota State,7,14,Destin Talbert,NA,-7,0,1,0.399229874,1,0.434088076,Destin Talbert 56 Yd Return of Blocked Field Goal (Griffin Crosa Kick),-6.491763178,-0.1851015,1,1,0,51,4,2,37,FALSE,Blocked Field Goal Touchdown
216,4.01421E+17,1,401420836,North Dakota State,Drake,28,7,Will Cardinal,23,0,0,1,0.918588319,1,0.92463201,Will Cardinal 23 yd FG MISSED,-2.641379379,-0.0021267,1,2,5,19,4,5,6,FALSE,Field Goal Missed
217,4.01421E+17,1,401420840,UT Martin,Western Illinois,14,7,Frankie Onate,34,0,0,1,0.771338672,1,0.776452521,Frankie Onate 34 yd FG MISSED,-2.738938051,-0.0909169,1,2,0,49,4,10,17,FALSE,Field Goal Missed
218,4.01421E+17,1,401420840,Western Illinois,UT Martin,7,21,Mason Laramie,48,0,0,1,0.525812505,1,0.55578281,Mason Laramie 48 yd FG BLOCKED blocked by Oshae Baker,-2.567051988,-0.0212854,2,3,7,38,4,9,31,FALSE,Blocked Field Goal
219,4.01421E+17,1,401420840,UT Martin,Western Illinois,35,19,Frankie Onate,41,0,0,1,0.654842745,1,0.678263681,Frankie Onate 41 yd FG MISSED,-1.954043944,-0.0042549,2,4,7,53,4,5,24,FALSE,Field Goal Missed
220,4.01421E+17,1,401420846,Southern Illinois,Incarnate Word,16,29,Jake Baumgarte,47,3,1,1,0.545617805,1,0.545617805,Jake Baumgarte 47 Yd Field Goal ,1.363146584,-0.0089946,1,2,0,0,3,20,30,TRUE,Field Goal Good
221,4.01421E+17,1,401420846,Southern Illinois,Incarnate Word,19,29,Jake Baumgarte,32,3,1,1,0.802171025,1,0.820323889,Jake Baumgarte 32 Yd Field Goal ,0.938471676,0.0063048,2,3,5,52,4,15,15,TRUE,Field Goal Good
222,4.01421E+17,1,401420846,Southern Illinois,Incarnate Word,22,50,Jake Baumgarte,26,3,1,1,0.886124175,1,0.892572431,Jake Baumgarte 26 Yd Field Goal ,0.564823575,0.001208,2,4,8,27,4,8,9,TRUE,Field Goal Good
223,4.01421E+17,1,401420855,Sacramento State,Utah Tech,21,0,Kyle Sentkowski,41,0,0,1,0.654842745,1,0.689427146,Kyle Sentkowski 41 yd FG MISSED,-1.423136446,0.0018914,1,1,3,14,4,13,24,FALSE,Field Goal Missed
224,4.01421E+17,1,401420855,Utah Tech,Sacramento State,3,21,Connor Brooksby,19,3,1,1,0.949000388,1,0.953033161,Connor Brooksby 19 yd FG GOOD,0.21030206,-0.0035457,1,2,9,48,4,2,2,TRUE,Field Goal Good
225,4.01421E+17,1,401420855,Sacramento State,Utah Tech,21,3,Kyle Sentkowski,40,0,0,1,0.672158199,1,0.69297675,Kyle Sentkowski 40 yd FG MISSED,-1.868106837,-0.0033566,1,2,6,30,4,8,23,FALSE,Field Goal Missed
